+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 17:06:08,396 [1615.001693725586] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:08,396 [1615.001693725586] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:08,476 [1615.0809741020203] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:08,522 [1615.1279740333557] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 17:06:08,536 [1615.1414897441864] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:08,633 [1615.2382357120514] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:09,006 [1615.6111326217651] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:09,007 [1615.6121451854706] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:09,115 [1615.720255613327] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:09,477 [1616.0824909210205] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:09,477 [1616.0824909210205] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:09,568 [1616.1736578941345] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:09,569 [1616.1746573448181] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:09,569 [1616.1746573448181] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:09,654 [1616.259173154831] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:09,992 [1616.597605228424] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:10,117 [1616.722574710846] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:10,117 [1616.722574710846] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:10,118 [1616.7235791683197] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:10,247 [1616.8527269363403] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:10,655 [1617.2600889205933] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:10,655 [1617.2600889205933] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:10,746 [1617.3510150909424] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:10,747 [1617.3520166873932] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:10,747 [1617.3520166873932] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:10,829 [1617.434448003769] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:11,248 [1617.8537065982819] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:11,249 [1617.8547179698944] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:11,361 [1617.9661824703217] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:11,831 [1618.4358892440796] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:11,831 [1618.4358892440796] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:11,919 [1618.5238523483276] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:11,919 [1618.5238523483276] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:11,919 [1618.5238523483276] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:12,003 [1618.6084501743317] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:12,363 [1618.9679055213928] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:12,364 [1618.9689218997955] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:12,477 [1619.0825033187866] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:13,005 [1619.6104497909546] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:13,005 [1619.6104497909546] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:13,106 [1619.7115626335144] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:13,107 [1619.712563276291] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:13,107 [1619.712563276291] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:13,200 [1619.8050768375397] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:13,479 [1620.0844688415527] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:13,480 [1620.0855433940887] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:13,579 [1620.1839361190796] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:13,640 [1620.2449946403503] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 17:06:13,640 [1620.2459936141968] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 17:06:13,641 [1620.2459936141968] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:13,970 [1620.5756285190582] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 17:06:13,971 [1620.576628446579] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 17:06:14,202 [1620.806900024414] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:14,202 [1620.806900024414] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:14,283 [1620.8886277675629] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:14,284 [1620.889631986618] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:14,284 [1620.889631986618] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:14,367 [1620.9721188545227] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:14,580 [1621.1854333877563] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:14,581 [1621.186446428299] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:14,702 [1621.3073754310608] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 17:06:14,705 [1621.3103816509247] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:14,707 [1621.312379360199] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:14,781 [1621.3866922855377] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:15,121 [1621.7261443138123] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:15,200 [1621.8049428462982] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:15,369 [1621.973910331726] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:15,369 [1621.973910331726] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:15,447 [1622.0538084506989] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:15,448 [1622.0538084506989] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:15,448 [1622.0538084506989] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:15,533 [1622.1386923789978] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:15,707 [1622.3123888969421] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:15,708 [1622.3128952980042] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:15,839 [1622.4446730613708] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:16,535 [1623.1398768424988] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:16,535 [1623.1398768424988] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:16,624 [1623.2296121120453] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:16,625 [1623.230610370636] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:16,625 [1623.230610370636] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:16,760 [1623.364908695221] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:16,840 [1623.4456584453583] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:16,841 [1623.4466683864594] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:16,951 [1623.5561063289642] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:17,761 [1624.366465330124] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:17,761 [1624.366465330124] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:17,911 [1624.516189813614] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:17,912 [1624.5171918869019] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:17,912 [1624.5171918869019] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:17,952 [1624.5572154521942] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:17,953 [1624.558221578598] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:17,996 [1624.6012527942657] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:18,076 [1624.6810150146484] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:18,997 [1625.6027133464813] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:18,997 [1625.6027133464813] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:19,078 [1625.6833221912384] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:19,079 [1625.6843812465668] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:19,089 [1625.6953802108765] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:19,090 [1625.6953802108765] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:19,091 [1625.696393251419] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:19,182 [1625.7874701023102] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:19,248 [1625.853259563446] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:19,787 [1626.3923659324646] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 17:06:19,788 [1626.3933658599854] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 17:06:19,788 [1626.3933658599854] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:20,185 [1626.790397644043] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 17:06:20,186 [1626.7917008399963] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 17:06:20,187 [1626.7927112579346] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:20,188 [1626.7937076091766] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:20,203 [1626.808232307434] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:20,249 [1626.8545582294464] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:20,251 [1626.8560752868652] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:20,274 [1626.8790709972382] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:20,275 [1626.8805086612701] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:20,275 [1626.8805086612701] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:20,313 [1626.9181294441223] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:20,354 [1626.959091424942] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:20,365 [1626.9704599380493] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:20,587 [1627.1923122406006] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 17:06:20,593 [1627.1983160972595] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:20,679 [1627.2847201824188] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:21,356 [1627.9612662792206] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:21,356 [1627.9612662792206] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:21,366 [1627.9714210033417] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:21,367 [1627.971934080124] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:21,446 [1628.0509521961212] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:21,447 [1628.0519530773163] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:21,447 [1628.0519530773163] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:21,494 [1628.0990581512451] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:21,532 [1628.1374077796936] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:22,495 [1629.1005198955536] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:22,496 [1629.1015317440033] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:22,534 [1629.1393008232117] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:22,534 [1629.1393008232117] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:22,602 [1629.2071075439453] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:22,614 [1629.2191045284271] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:22,614 [1629.2191045284271] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:22,614 [1629.2191045284271] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:22,718 [1629.3236994743347] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:23,603 [1630.2081422805786] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:23,604 [1630.2091517448425] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:23,699 [1630.3047306537628] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:23,720 [1630.3255321979523] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:23,720 [1630.3255321979523] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:23,802 [1630.407494544983] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:23,802 [1630.407494544983] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:23,802 [1630.407494544983] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:23,882 [1630.4874846935272] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:24,701 [1631.3060848712921] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 17:06:24,702 [1631.3070933818817] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 17:06:24,830 [1631.4353351593018] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 17:06:24,883 [1631.4886827468872] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:24,883 [1631.4886827468872] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:24,964 [1631.5690562725067] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:24,965 [1631.5700571537018] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 17:06:24,965 [1631.5700571537018] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:25,059 [1631.6646070480347] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 17:06:25,316 [1631.921086549759] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 17:06:25,391 [1631.9966032505035] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
